timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227938455,839,Works-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,155,0,0
1686227938223,1121,Contact,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,124,0,0
1686227938223,124,Contact-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,124,0,0
1686227938347,997,Contact-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686227937700,1676,FAQ`s,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,157,0,0
1686227937700,157,FAQ`s-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,157,0,0
1686227937857,1519,FAQ`s-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,582,0,0
1686227938231,1238,Works,200,OK,Thread Group 1-3,text,true,,92784,267,10,10,https://bjitgroup.com,125,0,0
1686227938231,125,Works-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,125,0,0
1686227938356,1113,Works-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,280,0,0
1686227938199,1425,All pages,200,OK,Thread Group 1-8,text,true,,92784,234,10,10,https://bjitgroup.com,120,0,0
1686227938199,120,All pages-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,119,10,10,http://www.bjitgroup.com/,120,0,0
1686227938319,1305,All pages-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,259,0,0
1686227937526,2146,Career,200,OK,Thread Group 1-9,text,true,,92784,240,10,10,https://bjitgroup.com,149,0,0
1686227937526,149,Career-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,125,10,10,http://www.bjitgroup.com/career,149,0,0
1686227937675,1997,Career-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,510,0,0
1686227938786,1009,Technology,200,OK,Thread Group 1-7,text,true,,92784,253,10,10,https://bjitgroup.com,150,0,0
1686227938786,150,Technology-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,150,0,0
1686227938936,859,Technology-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,274,0,0
1686227939119,784,FAQ`s,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,143,0,0
1686227939119,143,FAQ`s-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,143,0,0
1686227939262,641,FAQ`s-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,156,0,0
1686227938882,1025,News,200,OK,Thread Group 1-5,text,true,,92784,238,10,10,https://bjitgroup.com,136,0,0
1686227938882,136,News-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,123,10,10,http://www.bjitgroup.com/news,136,0,0
1686227939018,889,News-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,277,0,0
1686227939294,1035,Clients,200,OK,Thread Group 1-2,text,true,,92784,241,10,10,https://bjitgroup.com,149,0,0
1686227939294,149,Clients-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,149,0,0
1686227939443,886,Clients-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,159,0,0
1686227939376,1257,Contact,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,127,0,0
1686227939376,127,Contact-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,127,0,0
1686227939503,1130,Contact-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,338,0,0
1686227938495,2193,News,200,OK,Thread Group 1-10,text,true,,92784,238,10,10,https://bjitgroup.com,127,0,0
1686227938495,127,News-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,123,10,10,http://www.bjitgroup.com/news,127,0,0
1686227938622,2066,News-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,1081,0,0
1686227939796,972,Capabilities,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,154,0,0
1686227939796,154,Capabilities-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,154,0,0
1686227939950,818,Capabilities-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,171,0,0
1686227939344,1424,All pages,200,OK,Thread Group 1-4,text,true,,92784,234,10,10,https://bjitgroup.com,140,0,0
1686227939344,140,All pages-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,119,10,10,http://www.bjitgroup.com/,140,0,0
1686227939484,1284,All pages-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,173,0,0
1686227939903,1032,Contact,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,153,0,0
1686227939903,153,Contact-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,153,0,0
1686227940056,879,Contact-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,210,0,0
1686227939469,1565,Clients,200,OK,Thread Group 1-3,text,true,,92784,241,10,10,https://bjitgroup.com,155,0,0
1686227939469,155,Clients-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,155,0,0
1686227939624,1410,Clients-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,504,0,0
1686227939672,1444,FAQ`s,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,166,0,0
1686227939672,166,FAQ`s-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,166,0,0
1686227939838,1278,FAQ`s-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,339,0,0
1686227939624,1559,About Us,200,OK,Thread Group 1-8,text,true,,92784,242,10,10,https://bjitgroup.com,167,0,0
1686227939624,167,About Us-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,167,0,0
1686227939791,1392,About Us-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,285,0,0
1686227939907,1452,Career,200,OK,Thread Group 1-5,text,true,,92784,240,10,10,https://bjitgroup.com,149,0,0
1686227939907,149,Career-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,125,10,10,http://www.bjitgroup.com/career,149,0,0
1686227940056,1303,Career-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,655,0,0
1686227940331,1167,Blog,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,166,0,0
1686227940331,166,Blog-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,166,0,0
1686227940498,1000,Blog-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,313,0,0
1686227940769,825,Works,200,OK,Thread Group 1-7,text,true,,92784,267,10,10,https://bjitgroup.com,140,0,0
1686227940769,140,Works-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,140,0,0
1686227940909,685,Works-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,161,0,0
1686227940936,892,All pages,200,OK,Thread Group 1-1,text,true,,92784,234,10,10,https://bjitgroup.com,179,0,0
1686227940936,179,All pages-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,119,10,10,http://www.bjitgroup.com/,179,0,0
1686227941115,713,All pages-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,190,0,0
1686227940634,1196,All pages,200,OK,Thread Group 1-6,text,true,,92784,234,10,10,https://bjitgroup.com,142,0,0
1686227940634,142,All pages-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,119,10,10,http://www.bjitgroup.com/,142,0,0
1686227940776,1054,All pages-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,160,0,0
1686227940690,1430,Career,200,OK,Thread Group 1-10,text,true,,92784,240,10,10,https://bjitgroup.com,146,0,0
1686227940690,146,Career-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,125,10,10,http://www.bjitgroup.com/career,146,0,0
1686227940836,1284,Career-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,328,0,0
1686227940769,1474,About Us,200,OK,Thread Group 1-4,text,true,,92784,242,10,10,https://bjitgroup.com,140,0,0
1686227940769,140,About Us-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,140,0,0
1686227940909,1334,About Us-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,336,0,0
1686227941360,1082,FAQ`s,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,169,0,0
1686227941360,169,FAQ`s-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,169,0,0
1686227941529,913,FAQ`s-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,381,0,0
1686227941035,1465,Blog,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,166,0,0
1686227941035,166,Blog-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,166,0,0
1686227941201,1299,Blog-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,323,0,0
1686227941117,1510,Contact,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,160,0,0
1686227941117,160,Contact-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,160,0,0
1686227941277,1350,Contact-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,505,0,0
1686227941594,1061,Clients,200,OK,Thread Group 1-7,text,true,,92784,241,10,10,https://bjitgroup.com,145,0,0
1686227941594,145,Clients-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,145,0,0
1686227941739,916,Clients-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,398,0,0
1686227941184,1600,Services,200,OK,Thread Group 1-8,text,true,,92784,254,10,10,https://bjitgroup.com,176,0,0
1686227941184,176,Services-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,176,0,0
1686227941360,1424,Services-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,348,0,0
1686227941498,1313,News,200,OK,Thread Group 1-2,text,true,,92784,238,10,10,https://bjitgroup.com,169,0,0
1686227941498,169,News-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,123,10,10,http://www.bjitgroup.com/news,169,0,0
1686227941667,1144,News-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,351,0,0
1686227941830,1094,About Us,200,OK,Thread Group 1-6,text,true,,92784,242,10,10,https://bjitgroup.com,141,0,0
1686227941830,141,About Us-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,141,0,0
1686227941971,953,About Us-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,398,0,0
1686227941828,1157,About Us,200,OK,Thread Group 1-1,text,true,,92784,242,10,10,https://bjitgroup.com,143,0,0
1686227941828,143,About Us-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,143,0,0
1686227941971,1014,About Us-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,594,0,0
1686227942655,946,Blog,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,129,0,0
1686227942655,129,Blog-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,129,0,0
1686227942785,816,Blog-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,168,0,0
1686227942244,1398,Services,200,OK,Thread Group 1-4,text,true,,92784,254,10,10,https://bjitgroup.com,175,0,0
1686227942244,175,Services-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,175,0,0
1686227942419,1223,Services-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,429,0,0
1686227942120,1534,FAQ`s,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,166,0,0
1686227942120,166,FAQ`s-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,166,0,0
1686227942286,1368,FAQ`s-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,471,0,0
1686227942442,1251,Contact,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,173,0,0
1686227942442,173,Contact-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,173,0,0
1686227942615,1078,Contact-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,430,0,0
1686227942627,1084,All pages,200,OK,Thread Group 1-9,text,true,,92784,234,10,10,https://bjitgroup.com,128,0,0
1686227942627,128,All pages-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,119,10,10,http://www.bjitgroup.com/,128,0,0
1686227942755,956,All pages-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,317,0,0
1686227942500,1591,News,200,OK,Thread Group 1-3,text,true,,92784,238,10,10,https://bjitgroup.com,155,0,0
1686227942500,155,News-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,123,10,10,http://www.bjitgroup.com/news,155,0,0
1686227942655,1436,News-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,395,0,0
1686227942985,1300,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,181,0,0
1686227942985,181,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,181,0,0
1686227943166,1119,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,496,0,0
1686227942924,1363,Services,200,OK,Thread Group 1-6,text,true,,92784,254,10,10,https://bjitgroup.com,191,0,0
1686227942924,191,Services-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,191,0,0
1686227943115,1172,Services-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,503,0,0
1686227942811,1628,Career,200,OK,Thread Group 1-2,text,true,,92784,240,10,10,https://bjitgroup.com,115,0,0
1686227942811,115,Career-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,125,10,10,http://www.bjitgroup.com/career,115,0,0
1686227942926,1513,Career-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,561,0,0
1686227942784,1669,Technology,200,OK,Thread Group 1-8,text,true,,92784,253,10,10,https://bjitgroup.com,121,0,0
1686227942784,121,Technology-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,121,0,0
1686227942905,1548,Technology-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686227943601,874,News,200,OK,Thread Group 1-7,text,true,,92784,238,10,10,https://bjitgroup.com,133,0,0
1686227943601,133,News-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,123,10,10,http://www.bjitgroup.com/news,133,0,0
1686227943734,741,News-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,124,0,0
1686227943711,912,About Us,200,OK,Thread Group 1-9,text,true,,92784,242,10,10,https://bjitgroup.com,127,0,0
1686227943711,127,About Us-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,127,0,0
1686227943838,785,About Us-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,141,0,0
1686227943693,1146,All pages,200,OK,Thread Group 1-5,text,true,,92784,234,10,10,https://bjitgroup.com,121,0,0
1686227943693,121,All pages-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,119,10,10,http://www.bjitgroup.com/,121,0,0
1686227943814,1025,All pages-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,288,0,0
1686227943642,1298,Technology,200,OK,Thread Group 1-4,text,true,,92784,253,10,10,https://bjitgroup.com,116,0,0
1686227943642,116,Technology-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,116,0,0
1686227943758,1182,Technology-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686227944285,1058,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,116,0,0
1686227944285,116,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,116,0,0
1686227944401,942,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,133,0,0
1686227944287,1099,Technology,200,OK,Thread Group 1-6,text,true,,92784,253,10,10,https://bjitgroup.com,132,0,0
1686227944287,132,Technology-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,132,0,0
1686227944419,967,Technology-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,187,0,0
1686227944092,1389,Career,200,OK,Thread Group 1-3,text,true,,92784,240,10,10,https://bjitgroup.com,184,0,0
1686227944092,184,Career-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,125,10,10,http://www.bjitgroup.com/career,184,0,0
1686227944276,1205,Career-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,263,0,0
1686227944475,1009,Career,200,OK,Thread Group 1-7,text,true,,92784,240,10,10,https://bjitgroup.com,134,0,0
1686227944475,134,Career-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,125,10,10,http://www.bjitgroup.com/career,134,0,0
1686227944609,875,Career-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,194,0,0
1686227943654,1857,Contact,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,115,0,0
1686227943654,115,Contact-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,115,0,0
1686227943769,1742,Contact-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,310,0,0
1686227944623,1100,Services,200,OK,Thread Group 1-9,text,true,,92784,254,10,10,https://bjitgroup.com,145,0,0
1686227944623,145,Services-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,145,0,0
1686227944768,955,Services-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,514,0,0
1686227944453,1443,Capabilities,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,153,0,0
